image,ground_truth,prediction,CER_score
test001.jpg,B9140BCD,B5140BLD,0.25
test002.jpg,BG1352AE,BG1352AE,0.0
test003.jpg,B2634UZF,B3995JVK,0.875
test004.jpg,B9062VEH,9062YEM,0.375
test005.jpg,DD8798KM,DD798KM,0.125
test006.jpg,T1329KC,THELICENSEPLATENUMBERONTHEWHITECARINTHEIMAGEISNOTCLEARLYVISIBLEDUETOTHEANGLEAND,11.0
test007.jpg,AD8865EE,AD8885EE,0.125
test008.jpg,DK1157AAB,OK1157AAB,0.1111
test009.jpg,H8518NA,THELICENSEPLATENUMBERONTHEBLACKSUVIS1849,5.2857
test010.jpg,B9416PCN,H1127UY,0.875
test011.jpg,H1691IL,THELICENSEPLATENUMBERONTHEGREENAMBULANCEISD1204AIG,6.7143
test012.jpg,E1887BA,E1887BA,0.0
test013.jpg,B1439UZP,B1439UZP,0.0
test014.jpg,B1388DFX,81388GFX,0.25
test015.jpg,AD1798BT,AD1798BT,0.0
test016.jpg,E1517DQ,E1517DO,0.1429
test017.jpg,AD8982FS,AD8962F6,0.25
test018.jpg,L7603UA,THELICENSEPLATENUMBERONTHEBUSISNOTVISIBLEINTHEIMAGEPROVIDED,8.0
test019.jpg,AD7HS,THELICENSEPLATENUMBERONTHEBLACKCARIS9036741,8.0
test020.jpg,AG8634EK,AD1328PY,0.875
test021.jpg,BA1709DW,BA1739DW,0.125
test022.jpg,W1825OZ,W1825OZ,0.0
test023.jpg,B1730JLO,B1730JLO,0.0
test024.jpg,B2964TRU,B2964TRU,0.0
test025.jpg,S5585LP,W1185Z0,0.7143
test026.jpg,N9652DF,9652DE,0.2857
test027.jpg,N1905IG,THELICENSEPLATENUMBERONTHECARINTHEMIDDLEOFTHEIMAGEISNOTVISIBLEORREADABLEFROMTHE,10.8571
test028.jpg,L1438EO,L1438FB,0.2857
test029.jpg,W1518WF,THELICENSEPLATENUMBERONTHECARINTHEMIDDLEOFTHEIMAGEISNOTCLEARLYVISIBLEBUTIT,10.4286
test030.jpg,S8062NF,68022,0.5714
test031.jpg,L1560JQ,L1560JD,0.1429
test032.jpg,B2754SKY,THELICENSEPLATENUMBERONTHESILVERCARISW1192,5.0
test033.jpg,L4561VK,651T,0.7143
test034.jpg,L1811SU,THELICENSEPLATENUMBERONTHEMOTORCYCLEISNOTVISIBLEINTHEIMAGEPROVIDED,9.0
test035.jpg,L9643NN,N1696YD,0.8571
test036.jpg,B1231JJA,B1231JJA,0.0
test037.jpg,L1775V0,L1775V0,0.0
test038.jpg,D1523YCN,L1877ACU,0.75
test039.jpg,L1069VK,L1069VK,0.0
test040.jpg,S1595LL,S1595LL,0.0
test041.jpg,B1231JJA,1231JJJ,0.25
test042.jpg,AD1174SF,AD1174SF,0.0
test043.jpg,W1898YW,1899JX,0.5714
test044.jpg,L1930KF,L1930KF,0.0
test045.jpg,S1347LJ,S1347LJ,0.0
test046.jpg,L1470ABK,L1470ABK,0.0
test047.jpg,N1524SY,N1524SY,0.0
test048.jpg,L9316BC,M1838,0.8571
test049.jpg,N1376DE,THELICENSEPLATENUMBERONTHESCOOTERISNOTVISIBLEINTHEIMAGEPROVIDED,8.5714
test050.jpg,L1265OF,THELICENSEPLATENUMBERONTHEWHITECARIS1095,5.4286
test051.jpg,N1718HC,718,0.5714
