image,ground_truth,prediction,CER_score
test001.jpg,B9140BCD,S140,0.625
test002.jpg,BG1352AE,UNKNOWN,1.0
test003.jpg,B2634UZF,UNKNOWN,1.0
test004.jpg,B9062VEH,UNKNOWN,1.0
test005.jpg,DD8798KM,UNKNOWN,1.0
test006.jpg,T1329KC,UNKNOWN,1.0
test007.jpg,AD8865EE,UNKNOWN,1.0
test008.jpg,DK1157AAB,UNKNOWN,1.0
test009.jpg,H8518NA,UNKNOWN,1.0
test010.jpg,B9416PCN,UNKNOWN,0.875
test011.jpg,H1691IL,UNKNOWN,1.0
test012.jpg,E1887BA,UNKNOWN,1.0
test013.jpg,B1439UZP,UNKNOWN,1.0
test014.jpg,B1388DFX,UNKNOWN,1.0
test015.jpg,AD1798BT,UNKNOWN,1.0
test016.jpg,E1517DQ,UNKNOWN,1.0
test017.jpg,AD8982FS,UNKNOWN,1.0
test018.jpg,L7603UA,UNKNOWN,1.0
test019.jpg,AD7HS,UNKNOWN,1.4
test020.jpg,AG8634EK,UNKNOWN,1.0
test021.jpg,BA1709DW,UNKNOWN,1.0
test022.jpg,W1825OZ,W1825OZ,0.0
test023.jpg,B1730JLO,JL0,0.75
test024.jpg,B2964TRU,UNKNOWN,1.0
test025.jpg,S5585LP,UNKNOWN,1.0
test026.jpg,N9652DF,N9652DF,0.0
test027.jpg,N1905IG,UNKNOWN,1.0
test028.jpg,L1438EO,E0,0.8571
test029.jpg,W1518WF,M1516,0.5714
test030.jpg,S8062NF,S8062NF,0.0
test031.jpg,L1560JQ,UNKNOWN,1.0
test032.jpg,B2754SKY,UNKNOWN,1.0
test033.jpg,L4561VK,UNKNOWN,1.0
test034.jpg,L1811SU,UNKNOWN,1.0
test035.jpg,L9643NN,UNKNOWN,0.8571
test036.jpg,B1231JJA,UNKNOWN,1.0
test037.jpg,L1775V0,V0,0.7143
test038.jpg,D1523YCN,UNKNOWN,0.875
test039.jpg,L1069VK,UNKNOWN,1.0
test040.jpg,S1595LL,UNKNOWN,1.0
test041.jpg,B1231JJA,UNKNOWN,1.0
test042.jpg,AD1174SF,UNKNOWN,1.0
test043.jpg,W1898YW,UNKNOWN,1.0
test044.jpg,L1930KF,UNKNOWN,1.0
test045.jpg,S1347LJ,UNKNOWN,1.0
test046.jpg,L1470ABK,UNKNOWN,1.0
test047.jpg,N1524SY,UNKNOWN,1.0
test048.jpg,L9316BC,UNKNOWN,1.0
test049.jpg,N1376DE,UNKNOWN,1.0
test050.jpg,L1265OF,UNKNOWN,1.0
test051.jpg,N1718HC,UNKNOWN,1.0
test052.jpg,N6497KS,UNKNOWN,1.0
test053.jpg,N1365AAO,AA0,0.75
test054.jpg,N1077AAK,UNKNOWN,1.0
test055.jpg,N1610KS,UNKNOWN,1.0
test056.jpg,N924CIA,UNKNOWN,1.0
test057.jpg,N1342T,UNKNOWN,1.0
test058.jpg,N3153ACB,UNKNOWN,1.0
test059.jpg,W8774PA,UNKNOWN,1.0
test060.jpg,L1846JE,UNKNOWN,1.0
test061.jpg,AA1971KJ,UNKNOWN,1.0
test062.jpg,B9654PEU,UNKNOWN,1.0
test063.jpg,S1208BI,UNKNOWN,1.0
test064.jpg,AE8137G,UNKNOWN,1.0
test065.jpg,H1706SW,UNKNOWN,1.0
test066.jpg,T1220HS,UNKNOWN,1.0
test067.jpg,L1855BR,UNKNOWN,1.0
test068.jpg,B2310UZS,UNKNOWN,1.0
test069.jpg,AA1138AK,UNKNOWN,1.0
test070.jpg,B2160TOB,UNKNOWN,1.0
test071.jpg,G9545AG,UNKNOWN,1.0
test072.jpg,BG1870IB,UNKNOWN,1.0
test073.jpg,T1187HB,UNKNOWN,1.0
test074.jpg,G1368GE,UNKNOWN,1.0
test075.jpg,G2474XZ,UNKNOWN,1.0
test076.jpg,G2151ASF,UNKNOWN,1.0
test077.jpg,G1754QZ,UNKNOWN,1.0
test078.jpg,H1413DH,UNKNOWN,1.0
test079.jpg,T1688GY,UNKNOWN,1.0
test080.jpg,D77HSB,UNKNOWN,1.1667
test081.jpg,F8097BD,UNKNOWN,1.0
test082.jpg,E1824YZ,UNKNOWN,1.0
test083.jpg,F5052AAE,UNKNOWN,1.0
test084.jpg,B1158PYP,UNKNOWN,1.0
test085.jpg,B1315KIF,UNKNOWN,1.0
test086.jpg,B1291NOJ,N0J,0.75
test087.jpg,B6823WXR,UNKNOWN,0.875
test088.jpg,B2190TYB,UNKNOWN,1.0
test089.jpg,D8609N,UNKNOWN,1.0
test090.jpg,T9314E,T9314E,0.0
test091.jpg,B2910KZW,UNKNOWN,1.0
test092.jpg,B1104AAA,UNKNOWN,1.0
test093.jpg,B2026BIU,UNKNOWN,1.0
test094.jpg,G1255EJ,UNKNOWN,1.0
test095.jpg,B1201KAD,UNKNOWN,1.0
test096.jpg,B1354COJ,C0J,0.75
test097.jpg,B1650NOG,N0G,0.75
test098.jpg,B1779DOB,UNKNOWN,1.0
test099.jpg,B2017PBQ,UNKNOWN,1.0
test100.jpg,B1071PRG,UNKNOWN,1.0
