image,ground_truth,prediction
test001.jpg,B9140BCD,B5140BLD
test002.jpg,BG1352AE,BG1352AE
test003.jpg,B2634UZF,B3995JVK
test004.jpg,B9062VEH,9062YEM
test005.jpg,DD8798KM,DD798KM
test006.jpg,T1329KC,THELICENSEPLATENUMBERONTHEWHITECARINTHEIMAGEISNOTCLEARLYVISIBLEDUETOTHEANGLEAND
test007.jpg,AD8865EE,AD8885EE
test008.jpg,DK1157AAB,OK1157AAB
test009.jpg,H8518NA,THELICENSEPLATENUMBERONTHEBLACKSUVIS1849
test010.jpg,B9416PCN,H1127UY
test011.jpg,H1691IL,THELICENSEPLATENUMBERONTHEGREENAMBULANCEISD1204AIG
test012.jpg,E1887BA,E1887BA
test013.jpg,B1439UZP,B1439UZP
test014.jpg,B1388DFX,81388GFX
test015.jpg,AD1798BT,AD1798BT
test016.jpg,E1517DQ,E1517DO
test017.jpg,AD8982FS,AD8962F6
test018.jpg,L7603UA,THELICENSEPLATENUMBERONTHEBUSISNOTVISIBLEINTHEIMAGEPROVIDED
test019.jpg,AD7HS,THELICENSEPLATENUMBERONTHEBLACKCARIS9036741
test020.jpg,AG8634EK,AD1328PY
test021.jpg,BA1709DW,BA1739DW
test022.jpg,W1825OZ,W1825OZ
test023.jpg,B1730JLO,B1730JLO
test024.jpg,B2964TRU,B2964TRU
test025.jpg,S5585LP,W1185Z0
test026.jpg,N9652DF,9652DE
test027.jpg,N1905IG,THELICENSEPLATENUMBERONTHECARINTHEMIDDLEOFTHEIMAGEISNOTVISIBLEORREADABLEFROMTHE
test028.jpg,L1438EO,L1438FB
test029.jpg,W1518WF,THELICENSEPLATENUMBERONTHECARINTHEMIDDLEOFTHEIMAGEISNOTCLEARLYVISIBLEBUTIT
test030.jpg,S8062NF,68022
test031.jpg,L1560JQ,L1560JD
test032.jpg,B2754SKY,THELICENSEPLATENUMBERONTHESILVERCARISW1192
test033.jpg,L4561VK,651T
test034.jpg,L1811SU,THELICENSEPLATENUMBERONTHEMOTORCYCLEISNOTVISIBLEINTHEIMAGEPROVIDED
test035.jpg,L9643NN,N1696YD
test036.jpg,B1231JJA,B1231JJA
test037.jpg,L1775V0,L1775V0
test038.jpg,D1523YCN,L1877ACU
test039.jpg,L1069VK,L1069VK
test040.jpg,S1595LL,S1595LL
test041.jpg,B1231JJA,1231JJJ
test042.jpg,AD1174SF,AD1174SF
test043.jpg,W1898YW,1899JX
test044.jpg,L1930KF,L1930KF
test045.jpg,S1347LJ,S1347LJ
test046.jpg,L1470ABK,L1470ABK
test047.jpg,N1524SY,N1524SY
test048.jpg,L9316BC,M1838
test049.jpg,N1376DE,THELICENSEPLATENUMBERONTHESCOOTERISNOTVISIBLEINTHEIMAGEPROVIDED
test050.jpg,L1265OF,THELICENSEPLATENUMBERONTHEWHITECARIS1095
test051.jpg,N1718HC,718
test052.jpg,N6497KS,N5233ABX
test053.jpg,N1365AAO,N1365AA0
test054.jpg,N1077AAK,THELICENSEPLATENUMBERONTHEWHITECARIS108LAM
test055.jpg,N1610KS,N1610KS
test056.jpg,N924CIA,THELICENSEPLATENUMBERONTHESILVERCARIS324875
test057.jpg,N1342T,N1396AAH
test058.jpg,N3153ACB,N3159ACB
test059.jpg,W8774PA,W8774PA
test060.jpg,L1846JE,M1457ITA
test061.jpg,AA1971KJ,AA1971KJ
test062.jpg,B9654PEU,AE1245S
test063.jpg,S1208BI,S120881
test064.jpg,AE8137G,AE8137G
test065.jpg,H1706SW,THELICENSEPLATENUMBERONTHECARINTHEIMAGEISNOTVISIBLESOICANNOTPROVIDEIT
test066.jpg,T1220HS,H1790ZY
test067.jpg,L1855BR,1856BR
test068.jpg,B2310UZS,B2310UZS
test069.jpg,AA1138AK,AA1238AK
test070.jpg,B2160TOB,J2981JI
test071.jpg,G9545AG,951182
test072.jpg,BG1870IB,BG1870IB
test073.jpg,T1187HB,THELICENSEPLATENUMBERONTHEWHITESUVISNOTVISIBLEINTHEIMAGEPROVIDED
test074.jpg,G1368GE,G1388
test075.jpg,G2474XZ,9173BPJ
test076.jpg,G2151ASF,THELICENSEPLATENUMBERONTHEWHITESUVISNOTCLEARLYVISIBLEFROMTHEGIVENINFORMATION
test077.jpg,G1754QZ,6175407
test078.jpg,H1413DH,B143OH
test079.jpg,T1688GY,T1688GT
test080.jpg,D77HSB,D77HSB
test081.jpg,F8097BD,F389202
test082.jpg,E1824YZ,E1824T2
test083.jpg,F5052AAE,F5052AM
test084.jpg,B1158PYP,832C2VOT
test085.jpg,B1315KIF,B2938FVJ
test086.jpg,B1291NOJ,B1556NRC
test087.jpg,B6823WXR,B6823WXR
test088.jpg,B2190TYB,B1902VKA
test089.jpg,D8609N,A8609N
test090.jpg,T9314E,T931Z
test091.jpg,B2910KZW,B2910KZW
test092.jpg,B1104AAA,B1104AAA
test093.jpg,B2026BIU,B2026BUI
test094.jpg,G1255EJ,G1255EJ
test095.jpg,B1201KAD,B1201KAD
test096.jpg,B1354COJ,B1502NRD
test097.jpg,B1650NOG,THELICENSEPLATENUMBERONTHEMOTORCYCLEIS3438
test098.jpg,B1779DOB,B1779DOB
test099.jpg,B2017PBQ,B1892WZT
test100.jpg,B1071PRG,B1073PRO
