image,ground_truth,prediction
test001.jpg,B9140BCD,S140
test002.jpg,BG1352AE,UNKNOWN
test003.jpg,B2634UZF,UNKNOWN
test004.jpg,B9062VEH,UNKNOWN
test005.jpg,DD8798KM,UNKNOWN
test006.jpg,T1329KC,UNKNOWN
test007.jpg,AD8865EE,UNKNOWN
test008.jpg,DK1157AAB,UNKNOWN
test009.jpg,H8518NA,UNKNOWN
test010.jpg,B9416PCN,UNKNOWN
test011.jpg,H1691IL,UNKNOWN
test012.jpg,E1887BA,UNKNOWN
test013.jpg,B1439UZP,UNKNOWN
test014.jpg,B1388DFX,UNKNOWN
test015.jpg,AD1798BT,UNKNOWN
test016.jpg,E1517DQ,UNKNOWN
test017.jpg,AD8982FS,UNKNOWN
test018.jpg,L7603UA,UNKNOWN
test019.jpg,AD7HS,UNKNOWN
test020.jpg,AG8634EK,UNKNOWN
test021.jpg,BA1709DW,UNKNOWN
test022.jpg,W1825OZ,W1825OZ
test023.jpg,B1730JLO,JL0
test024.jpg,B2964TRU,UNKNOWN
test025.jpg,S5585LP,UNKNOWN
test026.jpg,N9652DF,N9652DF
test027.jpg,N1905IG,UNKNOWN
test028.jpg,L1438EO,E0
test029.jpg,W1518WF,M1516
test030.jpg,S8062NF,S8062NF
test031.jpg,L1560JQ,UNKNOWN
test032.jpg,B2754SKY,UNKNOWN
test033.jpg,L4561VK,UNKNOWN
test034.jpg,L1811SU,UNKNOWN
test035.jpg,L9643NN,UNKNOWN
test036.jpg,B1231JJA,UNKNOWN
test037.jpg,L1775V0,V0
test038.jpg,D1523YCN,UNKNOWN
test039.jpg,L1069VK,UNKNOWN
test040.jpg,S1595LL,UNKNOWN
test041.jpg,B1231JJA,UNKNOWN
test042.jpg,AD1174SF,UNKNOWN
test043.jpg,W1898YW,UNKNOWN
test044.jpg,L1930KF,UNKNOWN
test045.jpg,S1347LJ,UNKNOWN
test046.jpg,L1470ABK,UNKNOWN
test047.jpg,N1524SY,UNKNOWN
test048.jpg,L9316BC,UNKNOWN
test049.jpg,N1376DE,UNKNOWN
test050.jpg,L1265OF,UNKNOWN
test051.jpg,N1718HC,UNKNOWN
test052.jpg,N6497KS,UNKNOWN
test053.jpg,N1365AAO,AA0
test054.jpg,N1077AAK,UNKNOWN
test055.jpg,N1610KS,UNKNOWN
test056.jpg,N924CIA,UNKNOWN
test057.jpg,N1342T,UNKNOWN
test058.jpg,N3153ACB,UNKNOWN
test059.jpg,W8774PA,UNKNOWN
test060.jpg,L1846JE,UNKNOWN
test061.jpg,AA1971KJ,UNKNOWN
test062.jpg,B9654PEU,UNKNOWN
test063.jpg,S1208BI,UNKNOWN
test064.jpg,AE8137G,UNKNOWN
test065.jpg,H1706SW,UNKNOWN
test066.jpg,T1220HS,UNKNOWN
test067.jpg,L1855BR,UNKNOWN
test068.jpg,B2310UZS,UNKNOWN
test069.jpg,AA1138AK,UNKNOWN
test070.jpg,B2160TOB,UNKNOWN
test071.jpg,G9545AG,UNKNOWN
test072.jpg,BG1870IB,UNKNOWN
test073.jpg,T1187HB,UNKNOWN
test074.jpg,G1368GE,UNKNOWN
test075.jpg,G2474XZ,UNKNOWN
test076.jpg,G2151ASF,UNKNOWN
test077.jpg,G1754QZ,UNKNOWN
test078.jpg,H1413DH,UNKNOWN
test079.jpg,T1688GY,UNKNOWN
test080.jpg,D77HSB,UNKNOWN
test081.jpg,F8097BD,UNKNOWN
test082.jpg,E1824YZ,UNKNOWN
test083.jpg,F5052AAE,UNKNOWN
test084.jpg,B1158PYP,UNKNOWN
test085.jpg,B1315KIF,UNKNOWN
test086.jpg,B1291NOJ,N0J
test087.jpg,B6823WXR,UNKNOWN
test088.jpg,B2190TYB,UNKNOWN
test089.jpg,D8609N,UNKNOWN
test090.jpg,T9314E,T9314E
test091.jpg,B2910KZW,UNKNOWN
test092.jpg,B1104AAA,UNKNOWN
test093.jpg,B2026BIU,UNKNOWN
test094.jpg,G1255EJ,UNKNOWN
test095.jpg,B1201KAD,UNKNOWN
test096.jpg,B1354COJ,C0J
test097.jpg,B1650NOG,N0G
test098.jpg,B1779DOB,UNKNOWN
test099.jpg,B2017PBQ,UNKNOWN
test100.jpg,B1071PRG,UNKNOWN
